"","score","text"
"202",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"203",1,"Amanda Nunes: 'Ronda Rousey Blocked Me On Instagram!' (VIDEO) - https://t.co/Wz428BPpd3 #news #politics #clinton #trump #follow"
"204",3,"RT @CBSNews: Tonight's battleground states: CBS projects Trump has won 5 so far, Clinton has won 2. #CBSElection #Election2016 https://t.co…"
"205",1,"RT @Kos_Cars: Is that so @LRBitisnot? Lets try again; U used ""#media scheme"" re: #Trump. I broached #Hillary's scheme receiving #debate que…"
"206",0,"Corey Lewandowski Says 'Drain The Swamp' Is No Longer A Priority For ... - https://t.co/C3oETBU5v5 - #USPolitics #trump #clinton"
"207",0,"The #Truth About James Comey and the #Election2016  https://t.co/iZ4uJjWhRO"
"208",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"209",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"210",1,"Trump’s Team: Who’s who in president-elect’s Cabinet, White House - https://t.co/LzcB94IS9m #news #politics #clinton #trump #follow"
"211",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"212",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"213",0,"RT @AzDeplorable: @RobbieEngland78 Try this :)
#Hillary's America is a must see or read. 
Book: https://t.co/YembUrB9cf
DVD: https://t.co/o…"
"214",0,"Election Justice USA Study Finds that Without Election Fraud #Sanders Would Have Won by Landslide 

#Hillary 

https://t.co/lPncNtj6V1"
"215",-1,"#GOP #Election2016 UNBELIEVABLE. The VA Hospital System Actually Had A Secret Quality Ranking System https://t.co/h2jIgoJJe6"
"216",0,"RT @SlicksTweetz: @SlicksTweetz #Hillary's New World Order #NWO https://t.co/piDNJa7H0z"
"217",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"218",0,"@zachhaller Ahhh, the #Clinton memories..."
"219",-1,"RT @SlicksTweetz: @SlicksTweetz #Globalist #World under a #Corrupt #Democratic #ideology we welcome #Criminal #Refugees as long as you Vote…"
"220",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"221",-1,"RT @SlicksTweetz: #Hillary's #Christmas 
Foreign Donations for herself
#ShariaLaw for the people 
Destruction of the US Constitution 
#Orgy…"
"222",-1,"RT @SlicksTweetz: #Branco https://t.co/MxMwkLa0bx #cartoons | Americans for a Limited Government ~ #Obama / #Hillary's #Legacy  #IranNukeDe…"
"223",1,"I have to ADMIT Hillary is in reality a charismatic and tested veteran. https://t.co/uwGwXrM8HE #election2016 #hillaryclinton"
"224",1,"RT @SlicksTweetz: #mainstream #media helped #hillary's #WarOnWomen campaign; using #NLP #Sorcery #Witchcraft; ""SEE WHAT THE REPUBLICANS ARE…"
"225",-2,"AGENT WHO GUARDED CLINTON'S CALLS HILLARY 'A COMPLETE PATHOLOGICAL LIAR' https://t.co/tbLL4xtlQU #hillary #liar"
"226",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"227",1,"The man in the coonskin cap, in the big pen #politics #election #president #trump #hillary"
"228",3,"RT @pewresearch: Top reasons for not voting in #Election2016: Not liking any candidates, feeling like vote would not matter https://t.co/cF…"
"229",-1,"RT @WashTimes: Mercedes Schlapp offers this #Christmas wish for disconsolate #Democrats https://t.co/egZbXsmKfJ #Election2016 https://t.co/…"
"230",0,"RT @AzDeplorable: @RobbieEngland78 Try this :)
#Hillary's America is a must see or read. 
Book: https://t.co/YembUrB9cf
DVD: https://t.co/o…"
"231",1,"Increasing Economic Growth Benefits and Costs #Election2016 https://t.co/w6o9OOV1Wa #electionday"
"232",0,"NLRB Elections vs Card Check Agreements #Election2016 https://t.co/EphHvYAHVc #electionday"
"233",0,"Lunchroom ""Threeway."" #serial 'til @Trumpinaugural #election2016 #politicalsatire #satire #president https://t.co/HULd8G1My7 via @goodreads"
"234",1,"RT @korbennward: Ready to fly to Orlando to help in the American debate #inspireus #election #clinton"
"235",1,"RT @Kos_Cars: Is that so @LRBitisnot? Lets try again; U used ""#media scheme"" re: #Trump. I broached #Hillary's scheme receiving #debate que…"
"236",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"237",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"238",0,"'HATE' HOAXES EXPOSED - #America #USA #TRUMP #DemocRATS #Hillary #Liberals #Obama
https://t.co/1ss0vEXkIh"
"239",0,"RT @caseymarc: If Russia did hack and it looks like they did all they did was expose the truth about Hillary #election2016 #hillary #Russia…"
"240",-2,"HILLARY CLINTON - WANTED FOR SODOMY, MURDER and MASS GENOCIDE https://t.co/c3UZbFJLix #hillary #clinton #sodomy #libya"
"241",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"242",0,"@ntvnyr173 deserve more! #Hillary perfect example! Losers!"
"243",2,"@realDonaldTrump Are you going to invite a regular Joe like me from OK (77-0) to #trumptower -you're looking like #Hillary all #MovieStars"
"244",-1,"RT @WashTimes: Mercedes Schlapp offers this #Christmas wish for disconsolate #Democrats https://t.co/egZbXsmKfJ #Election2016 https://t.co/…"
"245",0,"@marshallzen @anuppitypeasant @sam_atbo apologize?   #Benghazi victims still waiting ""But at this point what diff does it make"" -#Hillary"
"246",-1,"@JaninesCicadas The only violent ones are your #Hillary #Bernie supporters--you attacked my fellow police and supporters. #Neverforget"
"247",-1,"RT @IntricateKnot1: #Election2016 drama continues. #RussiaHacking #FakeNews is a distraction from the #CorporateTakeover. #WeThePeople must…"
"248",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"249",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"250",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"251",-3,"Hillary Clinton REAL ""bare face"" photo surfaces. no makeup https://t.co/0HRtrJ3fB3 #hillary #dying #liar #corrupt"
"252",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"253",0,"#Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #HillarysBitches
#Trump #PresidentTrump… https://t.co/ciq4EZiGL0"
"254",2,"RT @WSWS_Updates: Figures show Clinton won popular vote by nearly three million-  https://t.co/ciawKUQ6Rx #election2016 #nevertrump #feelth…"
"255",-1,"RT @WashTimes: Mercedes Schlapp offers this #Christmas wish for disconsolate #Democrats https://t.co/egZbXsmKfJ #Election2016 https://t.co/…"
"256",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"257",1,"Want to work in #Clinton, OK? View our latest opening: https://t.co/ZrGCK5qpnb #Job #Transportation #Jobs #Hiring #CareerArc"
"258",-1,"Mercedes Schlapp offers this #Christmas wish for disconsolate #Democrats https://t.co/egZbXsmKfJ #Election2016 https://t.co/BwYSzQtr1W"
"259",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"260",1,"RT @BadIdeasVs: Side of Beef - #Clinton #Trump #MAGA 
 https://t.co/Tehcx8ZhLn"
"261",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"262",1,"MK Ghattas arrested hours after being stripped of immunity - https://t.co/Jis4XJHsFm #news #politics #clinton #trump #follow"
"263",1,"Lookin' for a new friend #politics #election #president #trump #hillary"
"264",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"265",1,"#Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #PresidentTrump #DeportMuslims… https://t.co/AzAM1lkmUS"
"266",0,"Is beautiful! https://t.co/9lwlPOCYV6 
@pubicgirl
 #clinton #bokep #slut"
"267",0,"#Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/PXV1viXQYh"
"268",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"269",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"270",0,"@SlicksTweetz #Hillary's New World Order #NWO https://t.co/piDNJa7H0z"
"271",-1,"#Election2016 #AMJOY #Decision2016 PEOTUS breaking all the rules. GOP &amp; TrumpAmericans must be so proud!<ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/ExETrACrDV"
"272",-2,"Whistleblower claims Hillary Clinton been sick for years https://t.co/P9xuwChGMP #hillary #health #unfit"
"273",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"274",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"275",0,"RT @AzDeplorable: @RobbieEngland78 Try this :)
#Hillary's America is a must see or read. 
Book: https://t.co/YembUrB9cf
DVD: https://t.co/o…"
"276",0,"#Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/s6u4zWRujo"
"277",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"278",1,"#news #trump #hillary #election #syria Ivanka Trump harassed on flight https://t.co/Td6JKedSXl https://t.co/c7w07Nbey8"
"279",0,"#Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/5zQ5RGkED2"
"280",0,"#Election2016 #AMJOY #Decision2016 Sounds about right. Anti-establishment, right? GOP, Apathetic, Hillary haters &amp;… https://t.co/8JRHQFR6ic"
"281",-1,"@SlicksTweetz #Globalist #World under a #Corrupt #Democratic #ideology we welcome #Criminal #Refugees as long as yo… https://t.co/8ZzFhBx7lV"
"282",0,"#Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"283",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"284",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"285",0,"RT @HAGOODMANAUTHOR: Julian Assange stated Russia was NOT the source. Regardless of the source, #Clinton's OWN WORDS AND EMAILS INFLUENCED…"
"286",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"287",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"288",0,"RT @Col_Connaughton: Hillary Clinton is a Warmonger https://t.co/DWiYN7H9uj #hillary #clinton #warmonger #iraq #libya #syria"
"289",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump ... - https://t.co/lU0p3A1pRj https://t.co/6n5HXF1Uig"
"290",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"291",0,"Obama Administration Makes Last-Minute Bid To Stall Trump's Ability To ... - https://t.co/TfZBf5g0F3 - #USPolitics #trump #clinton"
"292",0,"#Election2016 #AMJOY #Decision2016 Awwwwe, who didn't see this coming? Do classrooms still have those desks we prac… https://t.co/rojUc0A6ih"
"293",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"294",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"295",0,"RT @AzDeplorable: @RobbieEngland78 Try this :)
#Hillary's America is a must see or read. 
Book: https://t.co/YembUrB9cf
DVD: https://t.co/o…"
"296",0,"Donald Trump sparks arms race fears as he calls for America to have more nuclear weapons https://t.co/gMJypyVkvA… https://t.co/ZhOeuDjh0K"
"297",0,"Little boy's reaction to being adopted after 832 days in care has moved people to tears https://t.co/H9woTWMO8g… https://t.co/eD5OidH20i"
"298",1,"RT @BadIdeasVs: Side of Beef - #Clinton #Trump #MAGA 
 https://t.co/Tehcx8ZhLn"
"299",-4,"First sickening footage of moment Berlin terror attack lorry smashes into Christmas market killing 12…… https://t.co/30334JlQ5v"
"300",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"301",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"302",0,"Hillary Clinton Faints and Leaves Early Stumbling! 9/11/16 https://t.co/cYWsJTub6Z #hillary #clinton #faints"
"303",-1,"RT @EVBernin: @NCForBernie Theres a parallel universe out there where #Clinton didnt get away w cheating &amp; we were able to vote 4 @SenSande…"
"304",-1,"How celebrities crippled the #Democratic Party and the #Republican Party should be cautious too.  https://t.co/Dtp8ONtLXO"
"305",2,"You better duck down the alleyway #politics #election #president #trump #hillary"
"306",3,"#Election2016 #AMJOY #Decision2016 I am trying to analyze where this sounds comforting strong smart &amp; forward think… https://t.co/MPcoqiQXQO"
"307",2,"RT @WSWS_Updates: Figures show Clinton won popular vote by nearly three million-  https://t.co/ciawKUQ6Rx #election2016 #nevertrump #feelth…"
"308",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"309",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"310",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"311",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"312",2,"#Triggered: The Moment A Hillary #Clinton Supporter Realizes The Electors Voted for Donald #Trump https://t.co/4Yb8nR70O5 via @YouTube"
"313",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"314",0,"The 2017 BMW 5 Series will start at $51,200 - Roadshow https://t.co/JjOuSbBQhi #election2016 https://t.co/C6TrIvQs6v"
"315",0,"Google to release two new flagship smartwatches next year - CNET https://t.co/r4ib1UWjJv #election2016 https://t.co/PJjY4Fiu9F"
"316",0,"Pokemon Go for Apple Watch -- it's here - CNET https://t.co/e7YpUmg9nM #election2016 https://t.co/9c2yTPXpae"
"317",1,"Here's what works with the Amazon Echo - CNET https://t.co/TUnnLNwKCW #election2016 https://t.co/ocGV3L7aP6"
"318",1,"Kwikset Premis HomeKit-enabled Smart Lock review - CNET https://t.co/5yBL8PzpwJ #election2016 https://t.co/J5uYiQo29T"
"319",0,"UBTech Jimu Robot Release Date, Price and Specs - CNET https://t.co/ybiUHaSJWC #election2016 https://t.co/8NQgIyUOJz"
"320",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"321",-2,"'Terrified' of #Hillary - Paula Jones, Juanita Broaddrick, Kathleen Willey https://t.co/3M5UHOkrk2 #clinton #rape #fake"
"322",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
